Filename,Kind,Policies_Evaluated,Orig_Z3_Alerts,Orig_AST_Alerts,Orig_Regex_Alerts,Total_Initial_Alerts,Rem_Alerts,T_Detection_ms,T_AST_Remed_ms,T_Total_Pipeline_ms,Is_Fully_Secure,Is_AST_100%_Accurate,Is_K8s_Rem_Valid,AST_Lines_Added,AST_Lines_Removed,Patch_Similarity_%,Comments_Retention_%,Kubeconform_Error
high_memory_pod_17.yaml,Pod,61,16,16,5,21,1,181538.97,23.68,181562.65,False,True,False,22,4,50.0,100.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\evaluation\tmp_remediateds_10k\rem_high_memory_pod_17.yaml - Pod backend-cka06-arch is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/pod-v1.json#' - at '/spec': additional properties 'nodeSelectorAdditional' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
history-deployment.yaml,Deployment,31,8,8,0,8,0,100111.91,37.67,100149.58,True,True,True,9,1,89.58,100.0,
history-deployment_1.yaml,Service,6,1,1,0,1,0,28677.68,9.7,28687.38,True,True,True,1,1,91.67,100.0,
hive-metastore-db-init-job.yaml,Job,31,7,7,6,13,1,96611.45,20.81,96632.26,False,True,True,18,4,50.0,100.0,
hive-metastore-db-init-job1.yaml,Job,31,7,7,6,13,1,96356.25,20.98,96377.23,False,True,True,18,4,50.0,100.0,
hivemq.yaml,Deployment,31,8,8,5,13,0,100041.83,25.39,100067.22,True,True,True,17,2,66.67,100.0,
hivemq_1.yaml,Service,6,1,1,0,1,0,28394.75,13.5,28408.25,True,True,True,2,2,88.24,100.0,
hivems-hive-metastore-service.yaml,Service,6,6,1,0,1,0,19896.72,78.35,19975.07,True,False,True,25,77,35.44,100.0,
hivems-postgresql-headless-service.yaml,Service,6,6,1,0,1,0,18935.55,50.78,18986.33,True,False,True,10,40,52.83,100.0,
hivems-postgresql-secret.yaml,Secret,4,4,0,0,0,0,14233.89,0.0,14233.89,True,True,True,0,0,100.0,
hivems-postgresql-service.yaml,Service,6,6,1,0,1,0,18359.93,46.84,18406.77,True,False,True,9,36,52.63,100.0,
hodor-deployment.yaml,Deployment,31,7,7,5,12,0,100284.63,28.02,100312.65,True,True,True,16,1,73.02,100.0,
hodr-service.yaml,Service,6,1,1,0,1,0,28454.41,8.9,28463.31,True,True,True,3,3,72.73,100.0,
hog.yaml,Deployment,31,9,9,3,12,0,100055.48,38.36,100093.84,True,True,True,13,4,85.95,100.0,
hog1.yaml,Deployment,31,9,9,3,12,0,99581.0,38.8,99619.8,True,True,True,13,4,85.95,100.0,
hog2.yaml,Deployment,31,8,8,1,9,0,100178.07,39.0,100217.07,True,True,True,10,3,88.7,100.0,
hog21.yaml,Deployment,31,8,8,1,9,0,99862.49,39.42,99901.91,True,True,True,10,3,88.7,100.0,
home-assistant-ingress.yaml,Ingress,3,0,0,0,0,0,7717.34,0.0,7717.34,True,True,True,0,0,100.0,
home-assistant3.yaml,Deployment,31,9,9,4,13,0,99823.78,49.4,99873.18,True,True,True,22,8,75.0,100.0,
home-assistant5.yaml,Service,6,2,2,0,2,0,28175.6,10.24,28185.84,True,True,True,2,2,84.62,100.0,
home-assistant6.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14080.76,8.62,14089.38,True,True,True,1,1,90.91,100.0,
home-assistant8.yaml,Deployment,31,11,11,4,15,0,99397.81,32.73,99430.54,True,True,True,17,15,63.64,0.0,
home-assistant9_1.yaml,Service,6,1,1,0,1,0,28430.4,9.28,28439.68,True,True,True,1,1,90.91,100.0,
home-deployment.yaml,Deployment,31,8,8,5,13,0,99635.56,24.74,99660.3,True,True,True,17,2,65.45,100.0,
home-deployment_1.yaml,Service,6,1,1,0,1,0,28908.87,8.08,28916.95,True,True,True,1,1,90.0,100.0,
home-osb-broker-secret.yaml,Secret,4,0,0,0,0,0,7261.51,0.0,7261.51,True,True,True,0,0,100.0,
home-osb-service.yaml,Service,6,1,1,0,1,0,28670.52,9.59,28680.11,True,True,True,1,1,91.67,100.0,
home-osb-service_1.yaml,Deployment,31,9,9,2,11,0,99643.41,42.23,99685.64,True,True,True,11,7,83.64,100.0,
home-service-deployment.yaml,Service,6,1,1,0,1,0,28457.94,9.55,28467.49,True,True,True,1,1,91.67,100.0,
home-service-deployment_1.yaml,Deployment,31,8,8,5,13,0,99812.02,24.46,99836.48,True,True,True,17,2,64.15,100.0,
home-service-deployment_2.yaml,Ingress,3,1,1,0,1,0,14108.41,20.91,14129.32,True,True,True,4,0,92.59,100.0,
home-storage-echo-server.yaml,Service,6,1,1,0,1,0,28750.3,7.7,28758.0,True,True,True,2,0,87.5,100.0,
home-storage-echo-server_1.yaml,Ingress,3,0,0,0,0,0,7565.16,0.0,7565.16,True,True,True,0,0,100.0,
home-storage-flux-webhook.yaml,Service,6,1,1,0,1,0,28684.74,7.76,28692.5,True,True,True,2,0,87.5,100.0,
home-storage-flux-webhook_1.yaml,Ingress,3,0,0,0,0,0,7347.46,0.0,7347.46,True,True,True,0,0,100.0,
home-work.yaml,Job,31,7,7,6,13,1,96667.64,21.7,96689.34,False,True,True,18,3,53.33,100.0,
home-work1.yaml,Job,31,7,7,6,13,1,96630.26,21.6,96651.86,False,True,True,18,3,53.33,100.0,
home.yaml,Service,6,2,2,0,2,0,28125.1,13.31,28138.41,True,True,True,2,2,88.24,100.0,
home1.yaml,Deployment,31,7,7,5,12,0,100008.33,26.48,100034.81,True,True,True,16,1,72.13,100.0,
home1_1.yaml,Service,6,1,1,0,1,0,28674.92,8.9,28683.82,True,True,True,1,1,90.91,100.0,
home3.yaml,Deployment,31,8,8,5,13,0,99801.47,24.43,99825.9,True,True,True,17,2,65.45,100.0,
home3_1.yaml,Unknown,SCHEMA_ERROR,,,,,,268.36,0.0,268.36,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\home3_1.yaml - Service home-service is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/service-v1.json#' - at '/metadata': additional properties 'selector' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
home4.yaml,Deployment,31,8,8,5,13,0,99891.71,24.99,99916.7,True,True,True,17,2,66.67,100.0,
home4_1.yaml,Service,6,1,1,0,1,0,28418.07,9.55,28427.62,True,True,True,1,1,91.67,100.0,
home7.yaml,Deployment,31,8,8,5,13,0,99942.01,35.01,99977.02,True,True,True,17,2,77.65,100.0,
home7_1.yaml,Service,6,2,2,0,2,0,28441.32,9.73,28451.05,True,True,True,2,2,83.33,100.0,
homeassistant-backup_1.yaml,PersistentVolume,1,0,0,0,0,0,235.29,0.0,235.29,True,True,True,0,0,100.0,
homeassistant-deployment.yaml,Deployment,31,9,9,0,9,0,99928.56,44.85,99973.41,True,True,True,42,36,30.36,100.0,
homeassistant-service.yaml,Service,6,2,2,0,2,0,28170.07,9.8,28179.87,True,True,True,3,3,75.0,100.0,
homeassistant3_1.yaml,Service,6,1,1,0,1,0,28638.86,8.59,28647.45,True,True,True,1,1,90.0,100.0,
homebridge-claim.yaml,PersistentVolumeClaim,2,1,1,0,1,0,13854.06,10.03,13864.09,True,True,True,1,1,92.31,100.0,
homebridge-claim0-persistentvolumeclaim.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14174.91,10.09,14185.0,True,True,True,1,1,92.31,100.0,
homebridge-deployment.yaml,Deployment,31,9,9,5,14,0,99524.44,37.62,99562.06,True,True,True,27,12,57.14,100.0,
homebridge-deployment1.yaml,Deployment,31,9,9,4,13,0,99771.67,50.87,99822.54,True,True,True,17,2,84.55,100.0,
homebridge-deployment1_1.yaml,Service,6,1,1,0,1,0,28661.01,12.68,28673.69,True,True,True,1,1,93.75,100.0,
homebridge-deployment1_2.yaml,Ingress,3,0,0,0,0,0,7420.21,0.0,7420.21,True,True,True,0,0,100.0,
homebridge-pvc.yaml,PersistentVolumeClaim,2,1,1,0,1,0,13965.1,10.95,13976.05,True,True,True,1,1,92.86,100.0,
homebridge-service.yaml,Service,6,2,2,0,2,0,28071.15,12.73,28083.88,True,True,True,3,3,81.25,100.0,
homebridge_1.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14079.99,11.01,14091.0,True,True,True,1,1,92.86,100.0,
homebridge_2.yaml,StatefulSet,31,8,8,1,9,0,100160.06,37.98,100198.04,True,True,True,11,2,86.87,100.0,
homebridge_3.yaml,Service,6,1,1,0,1,0,28494.4,8.79,28503.19,True,True,True,1,1,90.91,100.0,
homepage-clusterrolebinding.yaml,ClusterRoleBinding,4,0,0,0,0,0,7561.71,0.0,7561.71,True,True,True,0,0,100.0,
homepage-deployment.yaml,Deployment,31,9,9,5,14,0,99635.02,61.08,99696.1,True,True,True,58,44,32.0,100.0,
homepage-secret.yaml,Secret,4,0,0,0,0,0,7308.45,0.0,7308.45,True,True,True,0,0,100.0,
homepage-service.yaml,Service,6,1,1,0,1,0,28754.65,12.44,28767.09,True,True,True,4,4,75.0,100.0,
homepage-serviceaccount.yaml,ServiceAccount,3,0,0,0,0,0,7327.04,0.0,7327.04,True,True,True,0,0,100.0,
homepage2.yaml,Deployment,31,9,9,5,14,0,99629.66,56.78,99686.44,True,True,True,55,41,30.43,100.0,
homepage4.yaml,ServiceAccount,3,0,0,0,0,0,7240.09,0.0,7240.09,True,True,True,0,0,100.0,
homepage5.yaml,Service,6,2,2,0,2,0,28415.89,10.42,28426.31,True,True,True,5,5,61.54,100.0,
homepage_1.yaml,ClusterRoleBinding,4,0,0,0,0,0,7329.92,0.0,7329.92,True,True,True,0,0,100.0,
home_1.yaml,Deployment,31,8,8,2,10,0,100074.04,28.28,100102.32,True,True,True,12,0,82.35,100.0,
homolog1_1.yaml,Deployment,31,8,8,5,13,0,99903.57,23.64,99927.21,True,True,True,17,2,62.75,100.0,
homolog1_2.yaml,Service,6,1,1,0,1,0,28344.44,9.62,28354.06,True,True,True,1,1,91.67,100.0,
homolog1_3.yaml,Ingress,3,1,1,0,1,0,14038.79,15.58,14054.37,True,True,True,4,0,90.0,100.0,
homolog1_5.yaml,Deployment,31,8,8,5,13,0,99575.62,26.16,99601.78,True,True,True,17,2,67.8,100.0,
homolog1_6.yaml,Service,6,1,1,0,1,0,28873.88,9.67,28883.55,True,True,True,1,1,91.67,100.0,
homolog1_7.yaml,Ingress,3,1,1,0,1,0,13842.9,15.62,13858.52,True,True,True,4,0,90.0,100.0,
homolog_1.yaml,Deployment,31,8,8,5,13,0,99821.31,23.42,99844.73,True,True,True,17,2,62.75,100.0,
homolog_2.yaml,Service,6,1,1,0,1,0,28685.45,9.79,28695.24,True,True,True,1,1,91.67,100.0,
homolog_3.yaml,Ingress,3,1,1,0,1,0,14030.12,15.67,14045.79,True,True,True,4,0,90.0,100.0,
homolog_5.yaml,Deployment,31,8,8,5,13,0,99941.83,26.07,99967.9,True,True,True,17,2,67.8,100.0,
homolog_6.yaml,Service,6,1,1,0,1,0,28422.83,9.71,28432.54,True,True,True,1,1,91.67,100.0,
homolog_7.yaml,Ingress,3,1,1,0,1,0,14067.12,15.97,14083.09,True,True,True,4,0,90.0,100.0,
hook-ingress.yaml,Ingress,3,1,1,0,1,0,13842.85,18.71,13861.56,True,True,True,4,0,92.0,100.0,
hook-svc.yaml,Service,6,1,1,0,1,0,28725.44,14.93,28740.37,True,True,True,1,1,95.0,100.0,
hook.yaml,Pod,61,13,13,6,19,0,182899.12,23.3,182922.42,True,True,True,27,6,32.65,100.0,
hook1.yaml,Job,31,7,7,5,12,1,96493.77,21.35,96515.12,False,True,True,21,6,42.55,100.0,
hook2.yaml,Pod,61,13,13,6,19,0,182696.93,23.02,182719.95,True,True,True,27,6,32.65,100.0,
hook4.yaml,Pod,61,13,13,6,19,0,182329.33,22.61,182351.94,True,True,True,27,6,32.65,100.0,
hook5.yaml,Job,31,7,7,5,12,1,96491.86,21.47,96513.33,False,True,True,21,6,42.55,100.0,
hook6.yaml,Pod,61,13,13,6,19,0,182518.76,23.0,182541.76,True,True,True,27,6,32.65,100.0,
hooks-pod.yaml,Pod,61,13,13,7,20,0,182998.98,24.63,183023.61,True,True,True,24,2,50.0,100.0,
hooks-pod1.yaml,Pod,61,13,13,7,20,0,182447.34,24.95,182472.29,True,True,True,24,2,50.0,100.0,
horizontal-auto-scaler.yaml,Deployment,31,8,8,4,12,0,100027.49,25.85,100053.34,True,True,True,16,0,72.41,100.0,
horizontal-auto-scaler_1.yaml,Service,6,2,2,0,2,0,28082.72,9.77,28092.49,True,True,True,2,2,83.33,100.0,
horizontal-pod-autoscaler.yaml,Deployment,31,8,8,4,12,0,100022.32,25.95,100048.27,True,True,True,16,0,72.41,100.0,
horizontal-pod-autoscaler13.yaml,Deployment,31,8,8,4,12,0,99659.63,26.22,99685.85,True,True,True,16,0,72.41,100.0,
horizontal-pod-autoscaler13_1.yaml,Service,6,2,2,0,2,0,28331.94,9.85,28341.79,True,True,True,2,2,83.33,100.0,
horizontal-pod-autoscaler18.yaml,Deployment,31,8,8,4,12,0,99946.12,25.95,99972.07,True,True,True,16,0,72.41,100.0,
horizontal-pod-autoscaler18_1.yaml,Service,6,2,2,0,2,0,28371.48,9.67,28381.15,True,True,True,2,2,83.33,100.0,
horizontal-pod-autoscaler2.yaml,Deployment,31,8,8,4,12,0,100124.14,25.47,100149.61,True,True,True,16,0,72.41,100.0,
horizontal-pod-autoscaler2_1.yaml,Service,6,2,2,0,2,0,28150.01,9.56,28159.57,True,True,True,2,2,83.33,100.0,
horizontal-pod-autoscaler4.yaml,Deployment,31,8,8,4,12,0,100181.37,25.88,100207.25,True,True,True,16,0,72.41,100.0,
horizontal-pod-autoscaler4_1.yaml,Service,6,2,2,0,2,0,28303.28,9.68,28312.96,True,True,True,2,2,83.33,100.0,
horizontal-pod-autoscaler6.yaml,Deployment,31,8,8,4,12,0,99933.86,25.84,99959.7,True,True,True,16,0,72.41,100.0,
horizontal-pod-autoscaler6_1.yaml,Service,6,2,2,0,2,0,28401.53,9.9,28411.43,True,True,True,2,2,83.33,100.0,
horizontal-pod-autoscaler_1.yaml,Service,6,2,2,0,2,0,28443.49,9.81,28453.3,True,True,True,2,2,83.33,100.0,
Host Path Volume.yaml,Pod,61,15,15,6,21,0,182025.97,22.34,182048.31,True,True,True,34,16,10.71,100.0,
host-aliases.yaml,Pod,61,14,14,7,21,0,182522.99,21.89,182544.88,True,True,True,28,16,24.14,100.0,
Host-base-ingress-resource.yaml,Ingress,3,1,1,0,1,0,14029.86,23.73,14053.59,True,True,True,4,0,93.55,100.0,
host-based-ingress.yaml,Ingress,3,1,1,0,1,0,13816.06,23.69,13839.75,True,True,True,24,20,31.25,100.0,
host-based-ingress1.yaml,Ingress,3,1,1,0,1,0,14127.11,23.96,14151.07,True,True,True,5,1,90.62,100.0,
host-based-ingress2.yaml,Ingress,3,1,1,0,1,0,14113.76,24.11,14137.87,True,True,True,5,1,90.62,100.0,
host-based-ingress3.yaml,Ingress,3,1,1,0,1,0,14137.28,23.94,14161.22,True,True,True,5,1,90.62,100.0,
host-based-ingress4.yaml,Ingress,3,1,1,0,1,0,13808.88,24.4,13833.28,True,True,True,5,1,90.62,100.0,
host-ingress2.yaml,Ingress,3,2,2,0,2,1,13801.4,17.8,13819.2,False,True,True,4,0,91.3,100.0,
HostAliases-Pod.yaml,Pod,61,14,14,7,21,0,182215.44,22.2,182237.64,True,True,True,23,10,42.11,100.0,
hostbased-ingress.yaml,Ingress,3,2,2,0,2,1,13796.51,25.88,13822.39,False,True,True,4,0,94.12,100.0,
hostdeploy.yaml,Deployment,31,8,8,5,13,0,100133.1,31.69,100164.79,True,True,True,17,2,75.32,100.0,
hostdeploy_1.yaml,Service,6,2,2,0,2,0,28143.89,9.73,28153.62,True,True,True,2,2,83.33,100.0,
hostdir.yaml,Pod,61,15,15,7,22,0,181987.87,22.95,182010.82,True,True,True,29,13,25.0,0.0,
hostipc-exec-deployment.yaml,Deployment,31,8,8,5,13,0,100015.78,28.03,100043.81,True,True,True,19,5,65.71,100.0,
hostipc-exec-deployment1.yaml,Deployment,31,8,8,5,13,0,99712.51,28.1,99740.61,True,True,True,19,5,65.71,100.0,
hostipc-exec-pod.yaml,Pod,61,14,14,7,21,0,182499.76,24.5,182524.26,True,True,True,28,4,38.46,100.0,
hostipc-exec-pod1.yaml,Pod,61,14,14,7,21,0,182197.82,24.76,182222.58,True,True,True,28,4,38.46,100.0,
hostname-app-svc.yaml,Deployment,31,8,8,4,12,0,99830.84,23.07,99853.91,True,True,True,16,1,66.67,100.0,
hostname-app-svc_1.yaml,Service,6,1,1,0,1,0,28374.65,9.7,28384.35,True,True,True,1,1,91.67,100.0,
hostname-deploy-svc-ns.yaml,Service,6,1,1,0,1,0,28688.13,10.54,28698.67,True,True,True,1,1,92.31,100.0,
hostname-deploy-svc-ns1.yaml,Deployment,31,7,7,4,11,0,100297.3,25.12,100322.42,True,True,True,15,0,73.68,100.0,
hostname-deploy-svc-ns1_1.yaml,Service,6,1,1,0,1,0,28371.73,10.61,28382.34,True,True,True,1,1,92.31,100.0,
hostname-deploy-svc-ns_1.yaml,Deployment,31,7,7,4,11,0,99990.29,25.34,100015.63,True,True,True,15,0,73.68,100.0,
hostname-deployment.yaml,Deployment,31,7,7,4,11,0,100257.78,25.35,100283.13,True,True,True,16,1,71.19,100.0,
hostname-deployment1.yaml,Deployment,31,7,7,4,11,0,100208.57,25.8,100234.37,True,True,True,20,5,57.63,100.0,
hostname-ing.yaml,Ingress,3,1,1,0,1,0,14132.34,20.83,14153.17,True,True,True,21,17,29.63,100.0,
hostname-ing1.yaml,Ingress,3,1,1,0,1,0,14102.48,21.16,14123.64,True,True,True,21,17,29.63,100.0,
hostname-service-nodeport.yaml,Service,6,2,2,0,2,0,28129.04,9.64,28138.68,True,True,True,4,4,66.67,100.0,
hostName.yaml,Service,6,1,1,0,1,0,28666.29,10.32,28676.61,True,True,True,1,1,92.31,100.0,
hostname1.yaml,Pod,61,14,14,7,21,0,182429.29,27.93,182457.22,True,True,True,23,6,55.38,100.0,
hostnamespaces0.yaml,Pod,61,14,14,7,21,0,182235.36,28.34,182263.7,True,True,True,35,3,32.14,100.0,
hostnamespaces01.yaml,Pod,61,14,14,7,21,0,182179.41,28.67,182208.08,True,True,True,35,3,32.14,100.0,
hostnamespaces010.yaml,Pod,61,14,14,7,21,0,182053.59,28.33,182081.92,True,True,True,35,3,32.14,100.0,
hostnamespaces0100.yaml,Pod,61,14,14,7,21,0,182321.96,32.79,182354.75,True,True,True,32,3,49.28,100.0,
hostnamespaces0101.yaml,Pod,61,12,12,7,19,0,182823.78,32.77,182856.55,True,True,True,26,3,61.33,100.0,
hostnamespaces0102.yaml,Pod,61,12,12,7,19,0,182976.14,32.93,183009.07,True,True,True,26,3,61.33,100.0,
hostnamespaces0103.yaml,Pod,61,12,12,7,19,0,182678.17,32.98,182711.15,True,True,True,26,3,61.33,100.0,
hostnamespaces0104.yaml,Pod,61,12,12,7,19,0,182754.13,32.96,182787.09,True,True,True,26,3,61.33,100.0,
hostnamespaces0105.yaml,Pod,61,14,14,7,21,0,182190.61,29.2,182219.81,True,True,True,34,3,37.29,100.0,
hostnamespaces0106.yaml,Pod,61,14,14,7,21,0,182894.92,29.21,182924.13,True,True,True,34,3,37.29,100.0,
hostnamespaces0107.yaml,Pod,61,14,14,7,21,0,186439.13,29.49,186468.62,True,True,True,34,3,37.29,100.0,
hostnamespaces0108.yaml,Pod,61,14,14,7,21,0,182357.19,29.06,182386.25,True,True,True,34,3,37.29,100.0,
hostnamespaces0109.yaml,Pod,61,14,14,7,21,0,182357.2,29.17,182386.37,True,True,True,34,3,37.29,100.0,
hostnamespaces011.yaml,Pod,61,14,14,7,21,0,182246.35,28.33,182274.68,True,True,True,35,3,32.14,100.0,
hostnamespaces0110.yaml,Pod,61,14,14,7,21,0,182439.39,31.08,182470.47,True,True,True,32,3,46.15,100.0,
hostnamespaces0111.yaml,Pod,61,14,14,7,21,0,182251.92,30.76,182282.68,True,True,True,32,3,46.15,100.0,
hostnamespaces0112.yaml,Pod,61,14,14,7,21,0,182257.64,28.31,182285.95,True,True,True,35,3,32.14,100.0,
hostnamespaces0113.yaml,Pod,61,14,14,7,21,0,182029.35,28.37,182057.72,True,True,True,35,3,32.14,100.0,
hostnamespaces0114.yaml,Pod,61,14,14,7,21,0,182638.98,28.36,182667.34,True,True,True,35,3,32.14,100.0,
hostnamespaces0115.yaml,Pod,61,14,14,7,21,0,182299.4,28.5,182327.9,True,True,True,35,3,32.14,100.0,
hostnamespaces0116.yaml,Pod,61,14,14,7,21,0,181984.01,28.25,182012.26,True,True,True,35,3,32.14,100.0,
hostnamespaces0117.yaml,Pod,61,14,14,7,21,0,182228.24,28.1,182256.34,True,True,True,35,3,32.14,100.0,
hostnamespaces0118.yaml,Pod,61,14,14,7,21,0,182134.18,28.46,182162.64,True,True,True,35,3,32.14,100.0,
hostnamespaces0119.yaml,Pod,61,14,14,7,21,0,182024.05,28.49,182052.54,True,True,True,35,3,32.14,100.0,
hostnamespaces012.yaml,Pod,61,14,14,7,21,0,182360.97,28.32,182389.29,True,True,True,35,3,32.14,100.0,
hostnamespaces0120.yaml,Pod,61,14,14,7,21,0,182543.8,28.49,182572.29,True,True,True,35,3,32.14,100.0,
hostnamespaces0121.yaml,Pod,61,14,14,7,21,0,182256.39,28.38,182284.77,True,True,True,35,3,32.14,100.0,
hostnamespaces0122.yaml,Pod,61,14,14,7,21,0,182218.56,28.32,182246.88,True,True,True,35,3,32.14,100.0,
hostnamespaces0123.yaml,Pod,61,14,14,7,21,0,181894.84,29.2,181924.04,True,True,True,35,3,32.14,100.0,
hostnamespaces0124.yaml,Pod,61,14,14,7,21,0,181958.98,28.16,181987.14,True,True,True,35,3,32.14,100.0,
hostnamespaces0125.yaml,Pod,61,14,14,7,21,0,182119.39,28.23,182147.62,True,True,True,35,3,32.14,100.0,
hostnamespaces0126.yaml,Pod,61,14,14,7,21,0,182306.2,28.37,182334.57,True,True,True,35,3,32.14,100.0,
hostnamespaces0127.yaml,Pod,61,14,14,7,21,0,182097.54,37.98,182135.52,True,True,True,35,3,32.14,100.0,
hostnamespaces0128.yaml,Pod,61,14,14,7,21,0,181959.59,28.32,181987.91,True,True,True,35,3,32.14,100.0,
hostnamespaces0129.yaml,Pod,61,14,14,7,21,0,182250.83,28.21,182279.04,True,True,True,35,3,32.14,100.0,
hostnamespaces013.yaml,Pod,61,14,14,7,21,0,181999.67,28.3,182027.97,True,True,True,35,3,32.14,100.0,
hostnamespaces0130.yaml,Pod,61,14,14,7,21,0,181991.54,28.66,182020.2,True,True,True,35,3,32.14,100.0,
hostnamespaces0131.yaml,Pod,61,14,14,7,21,0,182364.72,28.19,182392.91,True,True,True,35,3,32.14,100.0,
hostnamespaces0132.yaml,Pod,61,14,14,7,21,0,181876.3,28.45,181904.75,True,True,True,35,3,32.14,100.0,
hostnamespaces0133.yaml,Pod,61,14,14,7,21,0,182006.6,28.1,182034.7,True,True,True,35,3,32.14,100.0,
hostnamespaces0134.yaml,Pod,61,14,14,7,21,0,182084.31,28.23,182112.54,True,True,True,35,3,32.14,100.0,
hostnamespaces0135.yaml,Pod,61,14,14,7,21,0,182103.24,28.22,182131.46,True,True,True,35,3,32.14,100.0,
hostnamespaces0136.yaml,Pod,61,14,14,7,21,0,181937.94,28.48,181966.42,True,True,True,35,3,32.14,100.0,
hostnamespaces0137.yaml,Pod,61,14,14,7,21,0,182193.8,28.27,182222.07,True,True,True,35,3,32.14,100.0,
hostnamespaces0138.yaml,Pod,61,14,14,7,21,0,182534.93,28.55,182563.48,True,True,True,35,3,32.14,100.0,
hostnamespaces0139.yaml,Pod,61,14,14,7,21,0,182183.05,28.65,182211.7,True,True,True,35,3,32.14,100.0,
hostnamespaces014.yaml,Pod,61,14,14,7,21,0,181821.37,28.72,181850.09,True,True,True,35,3,32.14,100.0,
hostnamespaces0140.yaml,Pod,61,14,14,7,21,0,182002.27,28.31,182030.58,True,True,True,35,3,32.14,100.0,
hostnamespaces0141.yaml,Pod,61,14,14,7,21,0,181990.94,28.31,182019.25,True,True,True,35,3,32.14,100.0,
hostnamespaces0142.yaml,Pod,61,14,14,7,21,0,182227.58,29.84,182257.42,True,True,True,34,3,37.29,100.0,
hostnamespaces0143.yaml,Pod,61,14,14,7,21,0,182154.4,29.13,182183.53,True,True,True,34,3,37.29,100.0,
hostnamespaces0144.yaml,Pod,61,14,14,7,21,0,182654.6,30.82,182685.42,True,True,True,32,3,46.15,100.0,
hostnamespaces0145.yaml,Pod,61,14,14,7,21,0,182120.71,30.84,182151.55,True,True,True,32,3,46.15,100.0,
hostnamespaces0146.yaml,Pod,61,14,14,7,21,0,182286.72,30.84,182317.56,True,True,True,32,3,46.15,100.0,
