Filename,Category,Kind,N_Features,N_Features_in_Policies_Complete,N_Features_in_Policies_Failed,N_Configurations,Z3_Policies_Evaluated,Z3_Alerts,AST_Alerts,Is_Match,T_Z3_ms,T_AST_ms,False_Positives_AST,False_Negatives_AST,Error_Mapping
stateless-load-balancer-gateway-api_5.yaml,tiny,Service,12,13,2,2,6,1,1,True,28302.8,40.59,[],[],
service4212.yaml,tiny,Service,18,13,2,1,6,1,1,True,27765.81,42.95,[],[],
service5147.yaml,tiny,Service,12,13,2,2,6,1,1,True,28044.12,40.35,[],[],
windowshostprocess0273.yaml,tiny,Pod,15,481,200,1,49,15,15,True,178092.5,203.0,[],[],
12-orders-svc4.yaml,tiny,Service,19,13,2,1,6,1,1,True,28167.68,38.98,[],[],
sysctls01262.yaml,tiny,Pod,15,481,187,1,49,13,13,True,178927.06,185.5,[],[],
nginx-with-hostPath2.yaml,tiny,Deployment,32,422,178,4,26,8,8,True,97859.06,119.51,[],[],
clusterrole94_1.yaml,tiny,ClusterRoleBinding,16,12,0,1,4,0,0,True,7023.8,30.23,[],[],
04-mongo-express_1.yaml,tiny,Service,12,13,2,1,6,1,1,True,28028.85,42.72,[],[],
service2170.yaml,tiny,Service,16,13,2,1,6,1,1,True,27829.27,42.58,[],[],
cluster_role_binding9.yaml,tiny,ClusterRoleBinding,16,12,0,4,4,0,0,True,7156.51,36.1,[],[],
hostpathvolumes0233.yaml,tiny,Pod,13,481,187,2,49,13,13,True,179079.96,189.76,[],[],
base427.yaml,tiny,Pod,11,481,187,1,49,13,13,True,178814.83,192.98,[],[],
pers-vol-nfs.yaml,tiny,PersistentVolume,16,0,0,1,0,0,0,True,0.0,26.41,[],[],
deployment79_3.yaml,tiny,Service,12,13,2,1,6,1,1,True,28234.62,47.38,[],[],
3-storegateway-sts.yaml,tiny,StatefulSet,90,424,176,1440,26,7,7,True,98049.59,162.79,[],[],
pvc254.yaml,tiny,PersistentVolumeClaim,11,7,3,1,2,1,1,True,13680.39,34.03,[],[],
elasticService.yaml,tiny,Service,15,13,2,1,6,1,1,True,27742.68,42.26,[],[],
cluster_ip_1.yaml,tiny,Service,19,13,2,1,6,1,1,True,28077.55,40.72,[],[],
seccompprofile_restricted3151.yaml,tiny,Pod,26,481,136,1,49,11,11,True,179161.53,176.28,[],[],
ingress-14.yaml,tiny,Ingress,19,4,2,1,2,1,1,True,13729.19,37.32,[],[],
seccompprofile_baseline2312.yaml,tiny,Pod,20,481,187,1,49,13,13,True,179028.09,191.99,[],[],
pvc-nginx1.yaml,tiny,PersistentVolumeClaim,10,7,3,1,2,1,1,True,13717.52,37.56,[],[],
video-mongo-deployment_2.yaml,tiny,Service,14,13,2,1,6,1,1,True,27801.4,42.74,[],[],
kafka-sw-app_7.yaml,tiny,Deployment,19,422,178,1,26,8,8,True,97662.2,120.86,[],[],
grafana8_3.yaml,tiny,Service,17,13,2,2,6,1,1,True,28273.94,44.94,[],[],
privileged01753.yaml,tiny,Pod,15,481,187,1,49,13,13,True,178880.0,187.07,[],[],
restrictedvolumes13188.yaml,tiny,Pod,30,481,136,1,49,11,11,True,179416.48,174.73,[],[],
sistema-noticias-deployment8.yaml,tiny,Deployment,25,422,178,1,26,8,8,True,97651.8,118.02,[],[],
worker-pod.yaml,tiny,Pod,14,481,187,4,49,13,13,True,178474.32,194.69,[],[],
k8s-1.12_9.yaml,tiny,ClusterRoleBinding,17,12,0,1,4,0,0,True,7330.71,28.74,[],[],
serviceaccount56.yaml,tiny,ServiceAccount,8,7,0,5,3,0,0,True,7005.68,27.14,[],[],
pod-resources_3.yaml,tiny,Pod,13,481,187,2,49,13,13,True,178851.59,205.15,[],[],
runasnonroot3387.yaml,tiny,Pod,27,481,136,1,49,11,11,True,179395.24,175.0,[],[],
np_example.yaml,tiny,Deployment,24,422,176,1,26,7,7,True,98051.98,117.81,[],[],
master-deployment10_1.yaml,tiny,Deployment,22,422,178,4,26,8,8,True,97657.1,122.45,[],[],
prometheus.service.yaml,tiny,Service,17,13,2,4,6,1,1,True,28033.1,39.96,[],[],
nginx-deployment-readness-probe1.yaml,tiny,Deployment,45,422,178,12,26,8,8,True,97606.02,121.95,[],[],
selinuxoptions0594.yaml,tiny,Pod,14,481,187,1,49,13,13,True,179067.13,187.81,[],[],
service1155.yaml,tiny,Service,17,13,2,2,6,1,1,True,28107.61,42.75,[],[],
deploy315_25.yaml,tiny,Deployment,59,422,95,4,26,5,5,True,98596.72,96.88,[],[],
web213.yaml,tiny,Deployment,24,422,176,1,26,7,7,True,97806.1,125.85,[],[],
3-deployment15.yaml,tiny,Deployment,50,422,111,144,26,6,6,True,98440.62,105.39,[],[],
web-service1.yaml,tiny,Service,15,13,2,1,6,1,1,True,27778.87,45.13,[],[],
post-db-service1.yaml,tiny,Service,16,13,2,1,6,1,1,True,28076.15,39.86,[],[],
pvc602.yaml,tiny,PersistentVolumeClaim,10,7,3,1,2,1,1,True,13444.19,31.72,[],[],
podcontroller-patched49.yaml,tiny,Deployment,24,422,178,4,26,8,8,True,97762.96,119.19,[],[],
patch10.yaml,tiny,Deployment,6,422,0,1,26,0,0,True,7057.07,55.52,[],[],
seccompprofile_baseline2277.yaml,tiny,Pod,14,481,187,1,49,13,13,True,179122.87,191.5,[],[],
test-restrict-volume-types_5.yaml,tiny,Pod,30,481,187,2,49,13,13,True,178807.69,275.38,[],[],
procmount1462.yaml,tiny,Pod,14,481,217,1,49,15,15,True,178690.41,208.53,[],[],
v0.9.6.metallb_10.yaml,tiny,RoleBinding,16,12,0,2,4,0,0,True,7079.24,31.19,[],[],
deployment2501_40.yaml,tiny,Deployment,42,422,178,2268,26,8,8,True,97584.4,126.44,[],[],
db-pvc16_1.yaml,tiny,PersistentVolumeClaim,14,7,3,2,2,1,1,True,13683.66,36.39,[],[],
test_pvc.yaml,tiny,PersistentVolumeClaim,17,7,3,3,2,1,1,True,13460.5,70.81,[],[],
rbac11_4.yaml,tiny,RoleBinding,14,12,0,1,4,0,0,True,7300.75,29.85,[],[],
wordpress-deployment24.yaml,tiny,Deployment,28,422,178,64,26,8,8,True,97810.0,120.45,[],[],
rbac_role_binding1_1.yaml,tiny,ClusterRoleBinding,15,12,0,1,4,0,0,True,7043.59,31.15,[],[],
pod1102.yaml,tiny,Pod,13,481,220,1,49,17,17,True,177550.81,207.31,[],[],
cert-manager69_26.yaml,tiny,ClusterRoleBinding,16,12,0,5,4,0,0,True,7069.77,30.32,[],[],
pvc491.yaml,tiny,PersistentVolumeClaim,14,7,3,2,2,1,1,True,13693.57,32.66,[],[],
akhikachmoney-secret.yaml,tiny,Secret,7,14,0,5,4,0,0,True,7088.11,30.24,[],[],
install53_24.yaml,tiny,RoleBinding,15,12,0,3,4,0,0,True,7275.46,30.22,[],[],
resources88_1.yaml,tiny,Ingress,22,4,0,2,2,0,0,True,7024.88,27.78,[],[],
secret-api.yaml,tiny,Secret,10,14,0,1,4,0,0,True,7339.57,30.23,[],[],
restrictedvolumes11674.yaml,tiny,Pod,31,481,136,1,49,11,11,True,179394.91,170.5,[],[],
role_binding133.yaml,tiny,RoleBinding,12,12,0,1,4,0,0,True,7075.52,30.43,[],[],
podcontroller-bad271_1.yaml,tiny,CronJob,20,420,176,2,25,7,7,True,94588.78,110.08,[],[],
svc315.yaml,tiny,Service,20,13,4,1,6,2,2,True,27461.21,46.07,[],[],
deployment-kind.yaml,tiny,Deployment,33,422,222,2,26,11,11,True,96953.29,144.75,[],[],
08-loadBalancer.yaml,tiny,Deployment,21,422,176,1,26,7,7,True,98025.04,112.45,[],[],
1-service-account29.yaml,tiny,ServiceAccount,8,7,0,1,3,0,0,True,7042.72,27.16,[],[],
resource202.yaml,tiny,Pod,11,481,187,1,49,13,13,True,178903.31,186.41,[],[],
cronjob185.yaml,tiny,CronJob,17,420,176,1,25,7,7,True,94656.63,118.33,[],[],
01-Helloworld16.yaml,tiny,Deployment,29,422,176,1,26,7,7,True,97870.35,119.24,[],[],
db-patch.yaml,tiny,Deployment,16,422,178,1,26,8,8,True,98162.29,126.95,[],[],
03-Nginx-App3-Deployment-and-NodePortService45_1.yaml,tiny,Service,18,13,4,1,6,2,2,True,27461.14,50.41,[],[],
03-nfs.yaml,tiny,Pod,18,481,187,3,49,13,13,True,178700.53,187.35,[],[],
podcontroller-good55_4.yaml,tiny,Deployment,40,422,102,1,26,5,5,True,98451.99,97.44,[],[],
deployment-revision214.yaml,tiny,Deployment,24,422,176,1,26,7,7,True,98110.32,117.93,[],[],
postgre-deploy.yaml,tiny,Deployment,28,422,178,16,26,8,8,True,97526.18,124.19,[],[],
auth_proxy_service92.yaml,tiny,Service,19,13,2,7,6,1,1,True,28215.57,40.31,[],[],
deployment6876.yaml,tiny,Deployment,62,422,178,80,26,8,8,True,97695.13,119.37,[],[],
seccompprofile_restricted1300.yaml,tiny,Pod,26,481,136,1,49,11,11,True,179168.2,174.14,[],[],
restrictedvolumes163.yaml,tiny,Pod,23,481,187,1,49,13,13,True,178746.51,182.5,[],[],
delete-service-redis1.yaml,Service,STRUCTURAL_UNSAT,,,,,,6,0,0,1,2322.58,0.0,0.0,0.0,0.0,,,,0,0,0.0,0.0,{'error': 'STRUCTURAL_UNSAT'},Estructura base del manifest inválida según modelo UVL
azure-pvc1.yaml,tiny,PersistentVolumeClaim,17,7,3,1,2,1,1,True,13403.49,34.74,[],[],
service-pass.yaml,tiny,Service,17,13,4,1,6,2,2,True,27713.43,49.81,[],[],
deploy-clientside5.yaml,tiny,Deployment,24,422,178,1,26,8,8,True,97845.67,124.43,[],[],
mysql-config-subpath2_1.yaml,tiny,Deployment,38,422,178,1,26,8,8,True,97778.99,121.48,[],[],
helmrelease21.yaml,tiny,Secret,8,14,0,1,4,0,0,True,7053.19,31.12,[],[],
ingress-nginx10_10.yaml,tiny,ClusterRoleBinding,16,12,0,5,4,0,0,True,7163.45,29.17,[],[],
cert-manager101_39.yaml,tiny,Service,21,13,2,15,6,1,1,True,28035.5,40.94,[],[],
restrictedvolumes15440.yaml,tiny,Pod,25,481,187,1,49,13,13,True,178735.58,188.34,[],[],
service337.yaml,tiny,Service,14,13,4,1,6,2,2,True,27487.93,49.14,[],[],
complete-demo1_14.yaml,tiny,Service,16,13,2,1,6,1,1,True,28103.4,40.01,[],[],
gateway-httproute-allowedroutes.yaml,tiny,Service,15,13,2,1,6,1,1,True,27837.35,42.03,[],[],
v0.13.4.metallb_3.yaml,tiny,ServiceAccount,8,7,0,1,3,0,0,True,7066.54,27.0,[],[],
cluster-role-binding162.yaml,tiny,ClusterRoleBinding,13,12,0,1,4,0,0,True,7306.92,30.72,[],[],
deployment6027.yaml,tiny,Deployment,29,422,178,8,26,8,8,True,97707.84,120.74,[],[],
workloads32.yaml,tiny,Deployment,25,422,178,2,26,8,8,True,98013.11,122.97,[],[],
sc1.yaml,tiny,StorageClass,12,3,3,1,1,1,1,True,9941.44,22.7,[],[],
service4750.yaml,tiny,Service,17,13,2,6,6,1,1,True,28052.95,47.75,[],[],
cloud-node-controller-binding9_1.yaml,tiny,ClusterRoleBinding,16,12,0,1,4,0,0,True,7419.14,41.78,[],[],
valkey-cluster_2.yaml,tiny,StatefulSet,81,424,176,10000,26,7,7,True,98411.13,171.23,[],[],
resources114_3.yaml,tiny,Ingress,19,4,2,2,2,1,1,True,13737.41,40.38,[],[],
c2deployment_1.yaml,tiny,PersistentVolumeClaim,16,7,3,1,2,1,1,True,13487.63,50.2,[],[],
CE_VAR_LOG_SYMLINK.yaml,tiny,ServiceAccount,5,7,0,1,3,0,0,True,7297.85,28.86,[],[],
pv369.yaml,tiny,PersistentVolume,15,0,0,1,0,0,0,True,0.0,22.17,[],[],
windowshostprocess1774.yaml,tiny,Pod,20,481,195,1,49,15,15,True,178555.37,210.42,[],[],
resource587_1.yaml,tiny,Ingress,21,4,0,4,2,0,0,True,7165.38,26.71,[],[],
capabilities_baseline01628.yaml,tiny,Pod,15,481,230,1,49,15,15,True,178379.63,215.28,[],[],
resource148_4.yaml,tiny,Pod,15,481,187,1,49,13,13,True,177990.22,191.27,[],[],
hostports1850.yaml,tiny,Pod,20,481,213,1,49,15,15,True,177240.24,197.3,[],[],
selinuxoptions11607.yaml,tiny,Pod,21,481,187,1,49,13,13,True,177953.08,182.86,[],[],
config336_8.yaml,tiny,ClusterRoleBinding,16,12,0,1,4,0,0,True,6985.24,31.1,[],[],
pv-clarus1.yaml,tiny,PersistentVolume,15,0,0,1,0,0,0,True,0.0,25.59,[],[],
filebeat-kubernetes2_4.yaml,tiny,ServiceAccount,8,7,0,1,3,0,0,True,7305.32,27.89,[],[],
procmount025.yaml,tiny,Pod,15,481,217,1,49,15,15,True,177548.63,204.07,[],[],
restrictedvolumes512.yaml,tiny,Pod,18,481,187,1,49,13,13,True,178132.36,189.01,[],[],
mysql23.yaml,tiny,Service,10,13,2,1,6,1,1,True,27634.72,43.8,[],[],
rbac171_6.yaml,tiny,ClusterRoleBinding,13,12,0,1,4,0,0,True,7123.21,30.22,[],[],
resource464_57.yaml,tiny,Deployment,26,422,178,1,26,8,8,True,97287.36,124.82,[],[],
podcontroller-bad272_21.yaml,tiny,CronJob,22,420,201,1,25,8,8,True,93843.01,117.32,[],[],
nginx-app3.yaml,tiny,Service,18,13,4,2,6,2,2,True,27304.34,51.5,[],[],
hostpathvolumes0680.yaml,tiny,Pod,13,481,187,2,49,13,13,True,178451.11,201.4,[],[],
sb-server-deployment.yaml,tiny,Deployment,30,422,176,4,26,7,7,True,97093.69,121.94,[],[],
prometheus_vm_tls1.yaml,tiny,ServiceAccount,8,7,0,5,3,0,0,True,7244.21,29.03,[],[],
rbac.authorization.k8s.io.v1alpha1.ClusterRole29.yaml,tiny,ClusterRole,0,0,0,0,0,0,0,,0.0,0.0,,,CRITICAL: 'NoneType' object is not iterable
selinuxoptions2190.yaml,tiny,Pod,14,481,187,1,49,13,13,True,178119.36,187.61,[],[],
service5224.yaml,tiny,Service,17,13,2,1,6,1,1,True,27730.27,39.98,[],[],
helmrelease246.yaml,tiny,Secret,8,14,0,1,4,0,0,True,7243.86,28.87,[],[],
app-v245_1.yaml,tiny,Deployment,44,422,178,16,26,8,8,True,98167.86,166.67,[],[],
podcontroller-bad173_2.yaml,tiny,Deployment,23,422,221,2,26,10,10,True,97615.87,190.04,[],[],
01-pod19.yaml,tiny,Pod,11,481,187,4,49,13,13,True,177897.76,185.6,[],[],
06-deployment-ubuntu.yaml,tiny,Deployment,26,422,178,1,26,8,8,True,97104.01,120.84,[],[],
restrictedvolumes1344.yaml,tiny,Pod,24,481,187,1,49,13,13,True,177964.19,198.07,[],[],
pod-with-node-selector6.yaml,tiny,Pod,14,481,190,1,49,14,14,True,177851.98,194.85,[],[],
pod-bad273_6.yaml,tiny,Pod,12,481,230,2,49,15,15,True,177432.9,205.07,[],[],
kubebench1_5.yaml,tiny,Service,19,13,2,1,6,1,1,True,27922.6,39.59,[],[],
restrictedvolumes10119.yaml,tiny,Pod,21,481,187,1,49,13,13,True,178159.05,192.77,[],[],
procmount062.yaml,tiny,Pod,15,481,217,1,49,15,15,True,177567.06,201.8,[],[],
jobs-bad2.yaml,tiny,Job,14,420,176,2,25,7,7,True,94043.23,110.11,[],[],
nginx-nodeport-service1.yaml,tiny,Service,17,13,4,1,6,2,2,True,27329.02,51.37,[],[],
stockmanager-service66.yaml,tiny,Service,18,13,4,1,6,2,2,True,27343.69,46.47,[],[],
runasnonroot1412.yaml,tiny,Pod,17,481,187,1,49,13,13,True,178307.48,187.12,[],[],
storage-rook-operator_1.yaml,tiny,Deployment,53,422,101,336,26,4,4,True,98335.61,129.79,[],[],
procmount1109.yaml,tiny,Pod,15,481,217,1,49,15,15,True,177610.22,203.17,[],[],
apparmorprofile01802.yaml,tiny,Pod,29,481,136,1,49,11,11,True,178646.07,182.42,[],[],
resource763_19.yaml,tiny,Pod,14,481,187,2,49,13,13,True,178365.3,184.28,[],[],
mysql-deployments_1.yaml,tiny,Service,11,13,2,1,6,1,1,True,28120.23,40.58,[],[],
whoami-service-v1.yaml,tiny,Service,19,13,4,2,6,2,2,True,27396.96,51.12,[],[],
components14_3.yaml,tiny,RoleBinding,17,12,0,1,4,0,0,True,7007.31,28.71,[],[],
procmount1224.yaml,tiny,Pod,13,481,217,1,49,15,15,True,177944.97,204.32,[],[],
frontend-controller68.yaml,tiny,ReplicationController,24,420,176,4,25,7,7,True,93732.27,112.39,[],[],
mail-gun.envsubst1.yaml,tiny,Secret,8,14,0,1,4,0,0,True,7281.1,28.54,[],[],
restrictedvolumes536.yaml,tiny,Pod,22,481,187,1,49,13,13,True,178090.98,182.68,[],[],
job311.yaml,tiny,Job,16,420,176,4,25,7,7,True,94026.74,111.02,[],[],
web-service96.yaml,tiny,Service,15,13,4,2,6,2,2,True,27715.7,49.98,[],[],
capabilities_baseline01580.yaml,tiny,Pod,17,481,230,1,49,15,15,True,177681.21,208.78,[],[],
node117.yaml,tiny,Service,19,13,4,1,6,2,2,True,27392.86,49.85,[],[],
alertmanager-service7.yaml,tiny,Service,19,13,2,2,6,1,1,True,27944.57,42.75,[],[],
seccompprofile_baseline1435.yaml,tiny,Pod,16,481,187,1,49,13,13,True,178431.7,181.03,[],[],
podcontroller-good284_8.yaml,tiny,CronJob,23,420,176,1,25,7,7,True,93733.39,114.06,[],[],
core.v1.LimitRange49.yaml,LimitRange,STRUCTURAL_UNSAT,,,,,,48,0,0,1,4013.74,0.0,0.0,0.0,0.0,,,,0,0,0.0,0.0,{'error': 'STRUCTURAL_UNSAT'},Estructura base del manifest inválida según modelo UVL
voting-app-deploy21.yaml,tiny,Deployment,25,422,178,8,26,8,8,True,97453.44,125.96,[],[],
headless8.yaml,tiny,Service,14,13,2,1,6,1,1,True,27915.37,44.07,[],[],
ingress90.yaml,Ingress,STRUCTURAL_UNSAT,,,,,,16,0,0,1,2339.97,0.0,0.0,0.0,0.0,,,,0,0,0.0,0.0,{'error': 'STRUCTURAL_UNSAT'},Estructura base del manifest inválida según modelo UVL
172-nginx-prioridad_produccion.yaml,tiny,Pod,17,481,187,8,49,13,13,True,178111.3,184.16,[],[],
backend-deployment11.yaml,tiny,Deployment,53,422,178,6,26,8,8,True,97545.18,129.97,[],[],
apparmorprofile1107.yaml,tiny,Pod,16,481,187,1,49,13,13,True,178237.47,187.07,[],[],
podcontroller-good226_8.yaml,tiny,CronJob,23,420,176,1,25,7,7,True,94412.77,115.89,[],[],
pod-bad107.yaml,tiny,Pod,8,481,187,1,49,13,13,True,178187.84,199.47,[],[],
pod771.yaml,tiny,Pod,10,481,187,1,49,13,13,True,178353.17,202.7,[],[],
selinuxoptions1968.yaml,tiny,Pod,22,481,187,1,49,13,13,True,178190.97,197.82,[],[],
service_account174.yaml,tiny,ServiceAccount,8,7,0,6,3,0,0,True,7054.31,28.12,[],[],
order-manifest1.yaml,tiny,Deployment,26,422,178,3,26,8,8,True,97476.59,126.54,[],[],
podcontroller-bad77_1.yaml,tiny,CronJob,31,420,176,12,25,7,7,True,94411.95,279.0,[],[],
restrictedvolumes15310.yaml,tiny,Pod,22,481,187,1,49,13,13,True,178452.03,187.71,[],[],
test176_20.yaml,tiny,StatefulSet,92,424,186,10000,26,8,8,True,97447.33,123.98,[],[],
dashboard-adminuser12.yaml,tiny,ServiceAccount,5,7,0,1,3,0,0,True,7005.97,29.31,[],[],
deployment6020.yaml,Deployment,STRUCTURAL_UNSAT,,,,,,15,0,0,1,2359.21,0.0,0.0,0.0,0.0,,,,0,0,0.0,0.0,{'error': 'STRUCTURAL_UNSAT'},Estructura base del manifest inválida según modelo UVL
bad-podcontrollers11.yaml,tiny,Deployment,19,422,178,1,26,8,8,True,97463.67,122.52,[],[],
03-app34_1.yaml,tiny,Service,20,13,4,1,6,2,2,True,27417.95,53.46,[],[],
nodeport11.yaml,Service,STRUCTURAL_UNSAT,,,,,,17,0,0,1,2333.85,0.0,0.0,0.0,0.0,,,,0,0,0.0,0.0,{'error': 'STRUCTURAL_UNSAT'},Estructura base del manifest inválida según modelo UVL
ingress2695.yaml,tiny,Ingress,17,4,2,1,2,1,1,True,13721.87,40.25,[],[],
v1.7.0_4.yaml,tiny,Service,16,13,2,1,6,1,1,True,28286.53,42.8,[],[],
podcontroller-bad226_3.yaml,tiny,CronJob,23,420,176,1,25,7,7,True,94051.76,164.04,[],[],
restrictedvolumes19243.yaml,tiny,Pod,17,481,197,1,49,15,15,True,177790.18,206.91,[],[],
pods88_1.yaml,tiny,Pod,17,481,187,1,49,13,13,True,178300.34,195.17,[],[],
client-deploy.yaml,tiny,ServiceAccount,5,7,0,1,3,0,0,True,7303.29,27.9,[],[],
persistentvolumeclaim108.yaml,tiny,PersistentVolumeClaim,12,7,3,1,2,1,1,True,13378.39,35.76,[],[],
components46_6.yaml,tiny,Service,19,13,2,1,6,1,1,True,28087.32,44.79,[],[],
runasnonroot0740.yaml,tiny,Pod,15,481,187,1,49,13,13,True,183100.44,198.13,[],[],
browser.service.yaml,tiny,Service,17,13,4,6,6,2,2,True,27473.43,51.02,[],[],
crawler-service17.yaml,tiny,Service,15,13,2,1,6,1,1,True,27932.4,44.01,[],[],
vote6_1.yaml,tiny,Deployment,23,422,178,1,26,8,8,True,97770.21,120.37,[],[],
capabilities_baseline3412.yaml,tiny,Pod,15,481,204,1,49,14,14,True,178277.29,198.38,[],[],
redis-deploy52.yaml,tiny,Deployment,25,422,178,8,26,8,8,True,97506.99,121.76,[],[],
stockmanager-service12_1.yaml,tiny,Deployment,28,422,178,1,26,8,8,True,97750.24,122.82,[],[],
02-multi-pods_1.yaml,tiny,Pod,11,481,187,1,49,13,13,True,178276.28,184.74,[],[],
restrictedvolumes13139.yaml,tiny,Pod,17,481,187,1,49,13,13,True,178710.14,193.81,[],[],
api61.yaml,tiny,Service,15,13,2,1,6,1,1,True,27742.34,41.75,[],[],
restrictedvolumes1019.yaml,tiny,Pod,30,481,136,1,49,11,11,True,179048.12,177.17,[],[],
concatenated_1.yaml,tiny,ServiceAccount,4,7,0,1,3,0,0,True,7012.6,29.78,[],[],
selinuxoptions2642.yaml,tiny,Pod,16,481,187,1,49,13,13,True,178715.53,183.16,[],[],
pod-shared10_2.yaml,tiny,Pod,19,481,187,6,49,13,13,True,178553.46,191.4,[],[],
capabilities_baseline0988.yaml,tiny,Pod,15,481,230,1,49,15,15,True,177886.84,203.7,[],[],
api96.yaml,tiny,Deployment,25,422,176,1,26,7,7,True,98080.29,112.89,[],[],
privileged0783.yaml,tiny,Pod,19,481,187,1,49,13,13,True,178663.19,191.77,[],[],
client-app-pod.yaml,tiny,Pod,16,481,187,4,49,13,13,True,178755.63,200.96,[],[],
rolebinding290.yaml,tiny,RoleBinding,14,12,0,1,4,0,0,True,7392.89,30.87,[],[],
prometheus-adapter-service4.yaml,tiny,Service,17,13,2,12,6,1,1,True,27774.33,43.35,[],[],
hostnamespaces2107.yaml,tiny,Pod,14,481,191,1,49,14,14,True,178317.77,195.57,[],[],
runasuser281.yaml,tiny,Pod,28,481,136,1,49,11,11,True,179096.79,174.75,[],[],
podcontroller-bad213_19.yaml,tiny,CronJob,22,420,201,2,25,8,8,True,93992.18,118.4,[],[],
allowprivilegeescalation2253.yaml,tiny,Pod,25,481,136,1,49,11,11,True,179055.4,173.37,[],[],
v0.13.12.metallb-frr_23.yaml,small,DaemonSet,78,423,201,10000,26,9,9,True,97231.07,341.37,[],[],
messaging-service.yaml,tiny,Service,15,13,4,1,6,2,2,True,27494.74,47.1,[],[],
hostports1399.yaml,tiny,Pod,14,481,213,1,49,15,15,True,178324.36,206.4,[],[],
restrictedvolumes3330.yaml,tiny,Pod,18,481,187,1,49,13,13,True,178866.37,186.21,[],[],
demo-pod7.yaml,tiny,Pod,11,481,187,1,49,13,13,True,178879.32,190.41,[],[],
hostports01770.yaml,tiny,Pod,20,481,213,1,49,15,15,True,183531.41,201.9,[],[],
typha-horizontal-autoscaler-serviceaccount9.yaml,tiny,ServiceAccount,8,7,0,1,3,0,0,True,7027.91,27.28,[],[],
resource767.yaml,tiny,Pod,11,481,187,1,49,13,13,True,179258.11,183.71,[],[],
restrictedvolumes6391.yaml,tiny,Pod,19,481,187,1,49,13,13,True,178903.86,188.68,[],[],
web107.yaml,tiny,Deployment,40,422,178,24,26,8,8,True,97423.15,128.55,[],[],
deployment6482_1.yaml,tiny,Deployment,39,422,178,1,26,8,8,True,97802.26,126.42,[],[],
basic-auth-testuser-secret-1001_8.yaml,tiny,Secret,10,14,0,2,4,0,0,True,7313.79,30.48,[],[],
startup6_2.yaml,tiny,Pod,19,481,187,9,49,13,13,True,178803.51,189.95,[],[],
hostpathvolumes1506.yaml,tiny,Pod,15,481,197,2,49,15,15,True,178235.67,205.24,[],[],
bad-update.yaml,tiny,Pod,7,481,18,1,49,6,6,True,180229.84,133.13,[],[],
privileged083.yaml,tiny,Pod,22,481,187,1,49,13,13,True,178748.53,182.43,[],[],
mongo168.yaml,tiny,Deployment,30,422,178,2,26,8,8,True,97734.0,128.77,[],[],
runasnonroot077.yaml,tiny,Pod,17,481,187,1,49,13,13,True,178767.88,184.17,[],[],
02-service-account2.yaml,tiny,ServiceAccount,6,7,0,1,3,0,0,True,7061.1,28.81,[],[],
kustomization7858.yaml,tiny,Kustomization,0,0,0,0,0,0,0,,0.0,0.0,,,CRITICAL: 'NoneType' object is not iterable
multi-resource-yaml42.yaml,tiny,Service,17,13,2,1,6,1,1,True,28029.18,42.85,[],[],
services172_1.yaml,tiny,Service,18,13,2,1,6,1,1,True,27787.99,43.39,[],[],
service4721.yaml,tiny,Service,16,13,4,1,6,2,2,True,27471.47,50.44,[],[],
podcontroller-good215_12.yaml,tiny,CronJob,22,420,184,1,25,8,8,True,94289.45,142.22,[],[],
redis-slave-controller47.yaml,tiny,ReplicationController,26,420,176,18,25,7,7,True,94273.49,112.67,[],[],
capabilities_baseline3485.yaml,tiny,Pod,28,481,153,1,49,12,12,True,179242.65,184.71,[],[],
selinuxoptions0413.yaml,tiny,Pod,17,481,187,1,49,13,13,True,178778.33,190.2,[],[],
mongo-service18.yaml,tiny,Service,18,13,2,1,6,1,1,True,27805.48,51.44,[],[],
metrics-server.addons.k8s.io-k8s-1.11.yaml,tiny,ServiceAccount,10,7,0,3,3,0,0,True,7274.85,28.81,[],[],
service3722.yaml,tiny,Service,16,13,2,2,6,1,1,True,27762.39,40.41,[],[],
seccompprofile_baseline2551.yaml,tiny,Pod,29,481,136,1,49,11,11,True,179002.69,174.79,[],[],
podcontroller-good285_14.yaml,CronJob,STRUCTURAL_UNSAT,,,,,,49,0,0,2,3701.81,0.0,0.0,0.0,0.0,,,,0,0,0.0,0.0,{'error': 'STRUCTURAL_UNSAT'},Estructura base del manifest inválida según modelo UVL
kube-proxy-v1.32.0_1.yaml,tiny,ClusterConfiguration,0,0,0,0,0,0,0,,0.0,0.0,,,CRITICAL: 'NoneType' object is not iterable
service4779.yaml,tiny,Service,11,13,2,1,6,1,1,True,28253.85,43.96,[],[],
certificate6.yaml,tiny,Secret,7,14,0,1,4,0,0,True,7046.57,30.12,[],[],
mysql-ss.yaml,tiny,Service,16,13,2,1,6,1,1,True,28011.63,44.08,[],[],
resource603_31.yaml,tiny,CronJob,19,420,193,1,25,8,8,True,93489.51,117.58,[],[],
ecommerce-db_2.yaml,tiny,PersistentVolumeClaim,11,7,3,1,2,1,1,True,13695.18,41.96,[],[],
procmount01578.yaml,tiny,Pod,16,481,217,1,49,15,15,True,177889.78,208.9,[],[],
service172.yaml,tiny,Service,14,13,2,1,6,1,1,True,27771.8,40.07,[],[],
03-mysql-deployment13.yaml,tiny,Deployment,35,422,178,4,26,8,8,True,97900.63,120.13,[],[],
sysctls1884.yaml,tiny,Pod,20,481,187,5,49,13,13,True,178690.75,189.69,[],[],
