Filename,Kind,Policies_Evaluated,Orig_Z3_Alerts,Orig_AST_Alerts,Orig_Regex_Alerts,Total_Initial_Alerts,Rem_Alerts,N_Features,N_Features_in_Policies_Complete,N_Features_in_Policies_Failed,N_Configurations,T_Detection_ms,T_AST_Remed_ms,T_Total_Pipeline_ms,Is_Fully_Secure,Is_AST_100%_Accurate,Is_K8s_Rem_Valid,AST_Lines_Added,AST_Lines_Removed,Patch_Similarity_%,Comments_Retention_%,Kubeconform_Error
webhook-install_8.yaml,RoleBinding,4,0,0,0,0,0,18,12,0,1,7218.71,0.0,7218.71,True,True,True,0,0,100.0,
webhook-install_9.yaml,Job,31,7,7,5,12,1,32,420,176,4,96444.58,30.43,96475.01,False,True,True,15,2,78.48,100.0,
webhook-psp-clusterrolebinding5.yaml,ClusterRoleBinding,4,0,0,0,0,0,16,12,0,4,7216.68,0.0,7216.68,True,True,True,0,0,100.0,
webhook-rbac2_1.yaml,ClusterRoleBinding,4,0,0,0,0,0,17,12,0,7,7446.34,0.0,7446.34,True,True,True,0,0,100.0,
webhook-rbac2_3.yaml,RoleBinding,4,0,0,0,0,0,18,12,0,7,7244.01,0.0,7244.01,True,True,True,0,0,100.0,
webhook-rbac3.yaml,ServiceAccount,3,0,0,0,0,0,5,7,0,1,7476.92,0.0,7476.92,True,True,True,0,0,100.0,
webhook-rbac3_2.yaml,ClusterRoleBinding,4,0,0,0,0,0,13,12,0,1,7236.13,0.0,7236.13,True,True,True,0,0,100.0,
webhook-rbac6_1.yaml,ClusterRoleBinding,4,0,0,0,0,0,17,12,0,7,7270.84,0.0,7270.84,True,True,True,0,0,100.0,
webhook-rbac6_3.yaml,RoleBinding,4,0,0,0,0,0,18,12,0,7,7457.89,0.0,7457.89,True,True,True,0,0,100.0,
webhook-rbac7_1.yaml,ClusterRoleBinding,4,0,0,0,0,0,17,12,0,7,7229.8,0.0,7229.8,True,True,True,0,0,100.0,
webhook-rbac7_3.yaml,RoleBinding,4,0,0,0,0,0,18,12,0,7,7244.56,0.0,7244.56,True,True,True,0,0,100.0,
webhook-secret.yaml,Secret,4,0,0,0,0,0,8,14,0,6,7506.13,0.0,7506.13,True,True,True,0,0,100.0,
webhook-server-cert.yaml,Secret,4,0,0,0,0,0,8,14,0,2,7182.94,0.0,7182.94,True,True,True,0,0,100.0,
webhook-server.yaml,Deployment,31,8,8,0,8,0,40,422,178,12,99473.36,37.73,99511.09,True,True,True,9,1,89.36,100.0,
webhook-server_1.yaml,Service,6,1,1,0,1,0,17,13,2,1,28235.17,10.62,28245.79,True,True,True,1,1,92.31,100.0,
webhook-service10.yaml,Service,6,1,1,0,1,0,21,13,2,21,28549.85,18.86,28568.71,True,True,True,1,2,94.12,100.0,
webhook-service11.yaml,Service,6,1,1,0,1,0,15,13,2,1,28275.9,9.9,28285.8,True,True,True,3,3,75.0,100.0,
webhook-service14.yaml,Service,6,2,2,0,2,0,16,13,4,1,28299.18,9.91,28309.09,True,True,True,2,2,85.71,100.0,
webhook-service17.yaml,Service,6,1,1,0,1,0,13,13,2,1,28238.44,9.1,28247.54,True,True,True,2,2,81.82,100.0,
webhook-service19.yaml,Service,6,1,1,0,1,0,21,13,2,21,28255.23,19.02,28274.25,True,True,True,1,2,94.12,100.0,
webhook-service21.yaml,Service,6,1,1,0,1,0,15,13,2,1,28649.84,10.26,28660.1,True,True,True,2,2,93.1,100.0,
webhook-service3.yaml,Service,6,1,1,0,1,0,21,13,2,21,28265.6,18.55,28284.15,True,True,True,1,2,94.12,100.0,
webhook-service43.yaml,Service,6,1,1,0,1,0,21,13,2,12,28555.3,17.29,28572.59,True,True,True,1,1,95.65,100.0,
webhook-serviceaccount2.yaml,ServiceAccount,3,1,1,0,1,0,9,7,2,7,17554.15,11.87,17566.02,True,True,True,1,2,90.32,100.0,
webhook-serviceaccount4.yaml,ServiceAccount,3,1,1,0,1,0,9,7,2,7,17596.4,12.14,17608.54,True,True,True,1,2,90.32,100.0,
webhook-serviceaccount5.yaml,ServiceAccount,3,1,1,0,1,0,9,7,2,7,17340.1,12.19,17352.29,True,True,True,1,2,90.32,100.0,
webhook-serviceaccount9.yaml,ServiceAccount,3,0,0,0,0,0,8,7,0,5,7462.96,0.0,7462.96,True,True,True,0,0,100.0,
webhook.deploy.yaml,Deployment,31,9,9,5,14,0,44,422,188,4,99140.32,43.26,99183.58,True,True,True,39,24,38.83,100.0,
webhook.svc.yaml,Service,6,2,2,0,2,0,21,13,4,1,27993.35,12.68,28006.03,True,True,True,5,6,66.67,100.0,
webhook.tls.secret.yaml,Secret,4,0,0,0,0,0,9,14,0,2,7502.02,0.0,7502.02,True,True,True,0,0,100.0,
webhook10_1.yaml,Deployment,31,8,8,1,9,0,31,422,178,4,99417.16,27.11,99444.27,True,True,True,10,2,82.35,100.0,
webhook10_2.yaml,Service,6,1,1,0,1,0,19,13,2,1,28398.0,12.24,28410.24,True,True,True,1,1,93.33,100.0,
webhook12.yaml,Deployment,31,6,6,5,11,0,47,422,127,7,99874.71,40.64,99915.35,True,True,True,14,3,83.81,100.0,
webhook13_3.yaml,Deployment,31,8,8,5,13,0,25,422,178,1,99263.34,26.5,99289.84,True,True,True,17,2,67.8,100.0,
webhook13_4.yaml,Service,6,1,1,0,1,0,15,13,2,1,28330.95,9.87,28340.82,True,True,True,1,1,91.67,100.0,
webhook23.yaml,Deployment,31,8,8,4,12,4,53,422,178,24,99323.27,45.21,99368.48,False,True,True,44,36,32.2,100.0,
webhook35.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,306.38,0.0,306.38,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\webhook35.yaml - Deployment fluid-webhook is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '/spec/replicas': got string, want null or integer | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
webhook36.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,122.98,0.0,122.98,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\webhook36.yaml - MutatingWebhookConfiguration istio-sidecar-injector-missing-overlap is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/mutatingwebhookconfiguration-admissionregistration-v1.json#' - at '/webhooks/0': missing property 'sideEffects' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
webhook36_1.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,121.01,0.0,121.01,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\webhook36_1.yaml - MutatingWebhookConfiguration istio-sidecar-injector-overlap is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/mutatingwebhookconfiguration-admissionregistration-v1.json#' - at '/webhooks/0': missing property 'sideEffects' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
webhook36_2.yaml,Service,6,1,1,0,1,0,5,13,2,1,28871.02,6.94,28877.96,True,True,True,3,1,71.43,100.0,
webhook4_3.yaml,Deployment,31,8,8,5,13,0,25,422,178,1,99249.72,26.71,99276.43,True,True,True,17,2,67.8,100.0,
webhook4_4.yaml,Service,6,1,1,0,1,0,15,13,2,1,28212.79,9.88,28222.67,True,True,True,1,1,91.67,100.0,
webhookrole.yaml,ServiceAccount,3,0,0,0,0,0,5,7,0,1,7482.95,0.0,7482.95,True,True,True,0,0,100.0,
webhookrole_2.yaml,RoleBinding,4,0,0,0,0,0,14,12,0,1,7213.29,0.0,7213.29,True,True,True,0,0,100.0,
webhookrole_4.yaml,ClusterRoleBinding,4,0,0,0,0,0,13,12,0,1,7190.77,0.0,7190.77,True,True,True,0,0,100.0,
webhooks12.yaml,Deployment,31,4,4,1,5,0,82,422,77,720,100637.26,65.34,100702.6,True,True,True,58,57,37.16,100.0,
webhooktrigger.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,285.6,0.0,285.6,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\webhooktrigger.yaml - WebhookTrigger trigger-example failed validation: could not find schema for WebhookTrigger | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 0, Errors: 1, Skipped: 0"
webhook_cert_patch.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,111.56,0.0,111.56,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\webhook_cert_patch.yaml - MutatingWebhookConfiguration telegraf-sidecar-operator is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/mutatingwebhookconfiguration-admissionregistration-v1.json#' - at '/webhooks/0': missing properties 'sideEffects', 'admissionReviewVersions' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
webhook_config_patch.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,385.11,0.0,385.11,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\webhook_config_patch.yaml - Deployment webhook-manager is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '/spec': missing property 'selector' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
webhook_manifests_patch.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,257.03,0.0,257.03,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\webhook_manifests_patch.yaml - ValidatingWebhookConfiguration validating-webhook-configuration is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/validatingwebhookconfiguration-admissionregistration-v1.json#' - at '/webhooks/0': validation failed   - at '/webhooks/0': missing properties 'sideEffects', 'admissionReviewVersions'   - at '/webhooks/0/clientConfig/service': missing properties 'namespace', 'name' - at '/webhooks/1': validation failed   - at '/webhooks/1': missing properties 'sideEffects', 'admissionReviewVersions'   - at '/webhooks/1/clientConfig/service': missing properties 'namespace', 'name' - at '/webhooks/2': validation failed   - at '/webhooks/2': missing properties 'sideEffects', 'admissionReviewVersions'   - at '/webhooks/2/clientConfig/service': missing properties 'namespace', 'name' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
webhook_patch.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,114.09,0.0,114.09,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\webhook_patch.yaml - ValidatingWebhookConfiguration validating-webhook-configuration is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/validatingwebhookconfiguration-admissionregistration-v1.json#' - at '/webhooks/0': missing properties 'clientConfig', 'sideEffects' - at '/webhooks/0/admissionReviewVersions': got null, want array - at '/webhooks/0': additional properties '$patch' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
webhook_patch1.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,108.81,0.0,108.81,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\webhook_patch1.yaml - ValidatingWebhookConfiguration validating-webhook-configuration is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/validatingwebhookconfiguration-admissionregistration-v1.json#' - at '/webhooks/0': missing properties 'clientConfig', 'sideEffects' - at '/webhooks/0/admissionReviewVersions': got null, want array - at '/webhooks/0': additional properties '$patch' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
webhook_patch2.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,112.38,0.0,112.38,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\webhook_patch2.yaml - ValidatingWebhookConfiguration validating-webhook-configuration is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/validatingwebhookconfiguration-admissionregistration-v1.json#' - at '/webhooks/0': validation failed   - at '/webhooks/0': missing properties 'clientConfig', 'sideEffects'   - at '/webhooks/0/admissionReviewVersions': got null, want array   - at '/webhooks/0': additional properties '$patch' not allowed - at '/webhooks/1': validation failed   - at '/webhooks/1': missing properties 'clientConfig', 'sideEffects'   - at '/webhooks/1/admissionReviewVersions': got null, want array   - at '/webhooks/1': additional properties '$patch' not allowed - at '/webhooks/2': validation failed   - at '/webhooks/2': missing properties 'clientConfig', 'sideEffects'   - at '/webhooks/2/admissionReviewVersions': got null, want array   - at '/webhooks/2': additional properties '$patch' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
webhook_patch2_2.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,121.03,0.0,121.03,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\webhook_patch2_2.yaml - MutatingWebhookConfiguration mutating-webhook-configuration is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/mutatingwebhookconfiguration-admissionregistration-v1.json#' - at '/webhooks/0': validation failed   - at '/webhooks/0': missing properties 'clientConfig', 'sideEffects'   - at '/webhooks/0/admissionReviewVersions': got null, want array   - at '/webhooks/0': additional properties '$patch' not allowed - at '/webhooks/1': validation failed   - at '/webhooks/1': missing properties 'clientConfig', 'sideEffects'   - at '/webhooks/1/admissionReviewVersions': got null, want array   - at '/webhooks/1': additional properties '$patch' not allowed | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
webhook_patch2_4.yaml,Unknown,SCHEMA_ERROR,,,,,,0,0,0,0,111.01,0.0,111.01,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\webhook_patch2_4.yaml - ValidatingWebhookConfiguration validating-webhook-configuration is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/validatingwebhookconfiguration-admissionregistration-v1.json#' - at '/webhooks/0': missing properties 'clientConfig', 'sideEffects' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
webhook_rbac.yaml,ServiceAccount,3,0,0,0,0,0,4,7,0,1,7227.2,0.0,7227.2,True,True,True,0,0,100.0,
webhook_rbac1_1.yaml,ClusterRoleBinding,4,0,0,0,0,0,16,12,0,1,7475.2,0.0,7475.2,True,True,True,0,0,100.0,
webhook_rbac2_1.yaml,ClusterRoleBinding,4,0,0,0,0,0,16,12,0,1,7212.62,0.0,7212.62,True,True,True,0,0,100.0,
webhook_rbac_2.yaml,RoleBinding,4,0,0,0,0,0,12,12,0,1,7488.68,0.0,7488.68,True,True,True,0,0,100.0,
webhook_service1.yaml,Service,6,1,1,0,1,0,14,13,2,1,28238.02,9.27,28247.29,True,True,True,3,3,72.73,100.0,
webhook_service_patch.yaml,Service,6,1,1,0,1,0,9,13,2,1,28528.42,8.29,28536.71,True,True,True,2,0,88.89,100.0,
weblog-pv.yaml,PersistentVolume,1,0,0,1,1,0,15,0,0,1,49.2,10.96,60.16,True,True,True,2,2,85.71,100.0,
weblog-pv1.yaml,PersistentVolume,1,0,0,1,1,0,15,0,0,1,48.03,10.7,58.73,True,True,True,2,2,85.71,100.0,
weblog-pv2.yaml,PersistentVolume,1,0,0,1,1,0,15,0,0,1,47.23,10.82,58.05,True,True,True,2,2,86.67,100.0,
weblog-pvc.yaml,PersistentVolumeClaim,2,1,1,0,1,0,11,7,3,1,14016.2,8.58,14024.78,True,True,True,2,2,81.82,100.0,
weblog-pvc1.yaml,PersistentVolumeClaim,2,1,1,0,1,0,11,7,3,1,13985.56,8.63,13994.19,True,True,True,2,2,81.82,100.0,
weblog-pvc2.yaml,PersistentVolumeClaim,2,1,1,0,1,0,11,7,3,1,13966.83,8.53,13975.36,True,True,True,1,1,90.91,100.0,
websecret.yaml,Secret,4,0,0,0,0,0,6,14,0,2,7254.44,0.0,7254.44,True,True,True,0,0,100.0,
webserver-claim2-persistentvolumeclaim.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14,7,3,1,13966.61,10.05,13976.66,True,True,True,1,1,92.31,100.0,
webserver-claim3-persistentvolumeclaim.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14,7,3,1,13788.53,10.17,13798.7,True,True,True,1,1,92.31,100.0,
webserver-consume-persistentvolumeclaim.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14,7,3,1,13991.49,10.06,14001.55,True,True,True,1,1,92.86,100.0,
webserver-data-persistentvolumeclaim.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14,7,3,1,13991.96,10.11,14002.07,True,True,True,1,2,89.66,100.0,
webserver-deploy.yaml,Deployment,31,8,8,5,13,0,27,422,178,2,99316.93,28.84,99345.77,True,True,True,17,3,76.74,100.0,
webserver-deploy1.yaml,Deployment,31,8,8,4,12,0,27,422,178,2,99420.91,29.14,99450.05,True,True,True,16,2,73.53,100.0,
webserver-deploy2.yaml,Deployment,31,8,8,5,13,0,27,422,178,2,99310.91,29.03,99339.94,True,True,True,21,7,58.82,100.0,
webserver-deploy3.yaml,Deployment,31,8,8,5,13,0,30,422,178,4,99184.48,41.59,99226.07,True,True,True,19,5,78.95,100.0,
webserver-deploy4.yaml,Deployment,31,8,8,5,13,0,38,422,185,8,99173.32,37.3,99210.62,True,True,True,19,8,70.97,100.0,
webserver-deploy5.yaml,Deployment,31,8,8,4,12,0,33,422,178,1,99232.71,31.17,99263.88,True,True,True,17,2,74.67,100.0,
webserver-deploy6.yaml,Deployment,31,8,8,4,12,0,33,422,178,1,99297.19,31.17,99328.36,True,True,True,17,2,74.67,100.0,
webserver-deploy7.yaml,Deployment,31,8,8,4,12,0,33,422,178,1,99138.2,31.39,99169.59,True,True,True,17,2,74.67,100.0,
webserver-deploy8.yaml,Deployment,31,8,8,4,12,0,33,422,178,1,99303.04,31.06,99334.1,True,True,True,17,2,74.67,100.0,
webserver-deploy9.yaml,Deployment,31,8,8,4,12,0,33,422,178,1,99376.45,31.39,99407.84,True,True,True,17,2,74.67,100.0,
webserver-deployment.yaml,Deployment,31,9,9,4,13,0,50,422,203,1440,99044.86,86.65,99131.51,True,True,True,102,88,34.93,100.0,
webserver-deployment1.yaml,Deployment,31,9,9,5,14,0,51,422,203,1152,99360.98,77.64,99438.62,True,True,True,76,62,28.12,100.0,
WebServer-Deployment2.yaml,Deployment,31,7,7,5,12,0,30,422,176,2,99411.7,33.3,99445.0,True,True,True,20,5,70.59,100.0,
webserver-deployment4.yaml,Deployment,31,7,7,1,8,0,28,422,176,4,99510.24,25.48,99535.72,True,True,True,20,12,48.39,100.0,
webserver-environment-variables.yaml,Pod,61,15,15,4,19,0,20,481,196,4,180749.72,24.26,180773.98,True,True,True,20,10,50.0,100.0,
webserver-environment-variables1.yaml,Pod,61,15,15,4,19,0,20,481,196,4,180761.42,24.15,180785.57,True,True,True,20,10,50.0,100.0,
webserver-export-persistentvolumeclaim.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14,7,3,1,13730.72,10.01,13740.73,True,True,True,1,2,90.32,100.0,
webserver-headless-service.yaml,Service,6,1,1,0,1,0,15,13,2,1,28558.75,10.63,28569.38,True,True,True,2,2,84.62,100.0,
webserver-headless-service1.yaml,Service,6,1,1,0,1,0,15,13,2,1,28365.99,10.42,28376.41,True,True,True,2,2,84.62,100.0,
webserver-lb.yaml,Pod,61,13,13,4,17,0,16,481,187,2,181510.12,22.6,181532.72,True,True,True,20,2,56.0,100.0,
webserver-lb1.yaml,Pod,61,13,13,4,17,0,16,481,187,2,181390.47,22.75,181413.22,True,True,True,20,2,56.0,100.0,
webserver-media-persistentvolumeclaim.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14,7,3,1,13982.81,10.26,13993.07,True,True,True,1,2,89.66,100.0,
webserver-service.yaml,Service,6,2,2,0,2,0,20,13,4,1,28016.32,11.91,28028.23,True,True,True,2,2,86.67,100.0,
webserver-service1.yaml,Service,6,1,1,0,1,0,17,13,2,1,28500.51,11.5,28512.01,True,True,True,3,3,81.25,100.0,
webserver-service2.yaml,Service,6,2,2,0,2,0,20,13,4,1,28026.23,11.97,28038.2,True,True,True,2,2,86.67,100.0,
webserver-service3.yaml,Service,6,2,2,0,2,0,20,13,4,1,27946.48,12.05,27958.53,True,True,True,2,2,86.67,100.0,
webserver-service4.yaml,Service,6,1,1,0,1,0,19,13,2,2,28527.89,13.22,28541.11,True,True,True,3,3,81.25,100.0,
WebServer-Service5.yaml,Service,6,2,2,0,2,0,16,13,4,1,27960.66,9.89,27970.55,True,True,True,2,2,83.33,100.0,
webserver-ssl.yaml,Pod,61,13,13,4,17,0,24,481,187,24,181553.96,35.72,181589.68,True,True,True,38,20,35.56,100.0,
webserver-ssl1.yaml,Pod,61,13,13,4,17,0,24,481,187,24,181687.28,35.81,181723.09,True,True,True,38,20,35.56,100.0,
webserver-svc.yaml,Service,6,2,2,0,2,0,20,13,4,1,28190.96,11.9,28202.86,True,True,True,2,2,87.5,100.0,
webserver-svc1.yaml,Service,6,2,2,0,2,0,20,13,4,1,28026.2,12.05,28038.25,True,True,True,2,2,87.5,100.0,
webserver-svc2.yaml,Service,6,2,2,0,2,0,20,13,4,1,28010.59,11.99,28022.58,True,True,True,2,2,87.5,100.0,
webserver-svc3.yaml,Service,6,2,2,0,2,0,17,13,4,1,28169.45,10.79,28180.24,True,True,True,5,5,61.54,100.0,
webserver-svc4.yaml,Service,6,2,2,0,2,0,17,13,4,1,28021.47,10.91,28032.38,True,True,True,5,5,61.54,100.0,
webserver-svc5.yaml,Service,6,2,2,0,2,0,17,13,4,1,28264.74,10.64,28275.38,True,True,True,5,5,61.54,100.0,
webserver-svc6.yaml,Service,6,2,2,0,2,0,17,13,4,1,27984.53,10.68,27995.21,True,True,True,5,5,61.54,100.0,
webserver-svc7.yaml,Service,6,2,2,0,2,0,17,13,4,1,27926.1,10.84,27936.94,True,True,True,5,5,61.54,100.0,
webserver10.yaml,Deployment,31,8,8,5,13,0,21,422,178,1,99097.44,23.67,99121.11,True,True,True,17,2,64.15,100.0,
webserver10_1.yaml,Service,6,2,2,0,2,0,14,13,4,1,28253.76,9.08,28262.84,True,True,True,2,2,81.82,100.0,
webserver11.yaml,Deployment,31,7,7,4,11,0,23,422,176,3,99564.83,24.34,99589.17,True,True,True,15,0,75.41,100.0,
webserver11_1.yaml,Service,6,1,1,0,1,0,14,13,2,1,28151.26,9.22,28160.48,True,True,True,1,1,90.91,100.0,
webserver3.yaml,Deployment,31,8,8,4,12,0,23,422,178,3,99198.95,24.25,99223.2,True,True,True,24,10,45.16,100.0,
webserver4.yaml,Deployment,31,7,7,4,11,0,23,422,176,1,99489.81,24.75,99514.56,True,True,True,15,0,73.68,100.0,
webserver4_1.yaml,Deployment,31,7,7,4,11,0,23,422,176,1,99546.1,24.67,99570.77,True,True,True,15,0,73.68,100.0,
webserver5.yaml,Pod,61,13,13,7,20,0,14,481,187,2,181383.34,38.43,181421.77,True,True,True,40,3,48.19,100.0,
webserver6.yaml,Deployment,31,8,8,4,12,0,23,422,178,3,99273.34,24.27,99297.61,True,True,True,24,10,45.16,100.0,
webserver7.yaml,Deployment,31,8,8,4,12,0,23,422,178,3,99119.44,24.54,99143.98,True,True,True,24,10,45.16,100.0,
webserver9.yaml,Deployment,31,7,7,4,11,0,23,422,176,3,99447.45,24.32,99471.77,True,True,True,15,0,75.41,100.0,
